importer,exporter,product,date_eff,applied_tariff,imports_value_usd,iseu
United States,Afghanistan,210390,12/8/25,.15,80.758,
United States,Afghanistan,210690,2/4/25,.0143,38.409,
United States,Afghanistan,210690,3/4/25,.0143,38.409,
United States,Afghanistan,210690,3/7/25,.0143,38.409,
United States,Afghanistan,210690,4/5/25,.1143,38.409,
United States,Afghanistan,210690,4/9/25,.1143,38.409,
United States,Afghanistan,210690,4/10/25,.1143,38.409,
United States,Afghanistan,210690,5/14/25,.1143,38.409,
United States,Afghanistan,210690,6/30/25,.1143,38.409,
United States,Afghanistan,210690,7/9/25,.1143,38.409,
United States,Afghanistan,210690,8/1/25,.1643,38.409,
United States,Afghanistan,210690,8/7/25,.1643,38.409,
United States,Afghanistan,210690,8/12/25,.1643,38.409,
United States,Afghanistan,210690,8/27/25,.1643,38.409,
United States,Afghanistan,210690,9/8/25,.1643,38.409,
United States,Afghanistan,210690,11/10/25,.1643,38.409,
United States,Afghanistan,210690,12/8/25,.1643,38.409,
United States,Afghanistan,220210,2/4/25,0,440.21,
United States,Afghanistan,220210,3/4/25,0,440.21,
United States,Afghanistan,220210,3/7/25,0,440.21,
United States,Afghanistan,220210,4/5/25,.1,440.21,
United States,Afghanistan,220210,4/9/25,.1,440.21,
United States,Afghanistan,220210,4/10/25,.1,440.21,
United States,Afghanistan,220210,5/14/25,.1,440.21,
United States,Afghanistan,220210,6/30/25,.1,440.21,
United States,Afghanistan,220210,7/9/25,.1,440.21,
United States,Afghanistan,220210,8/1/25,.15,440.21,
United States,Afghanistan,220210,8/7/25,.15,440.21,
United States,Afghanistan,220210,8/12/25,.15,440.21,
United States,Afghanistan,220210,8/27/25,.15,440.21,
United States,Afghanistan,220210,9/8/25,.15,440.21,
United States,Afghanistan,220210,11/10/25,.15,440.21,
United States,Afghanistan,220210,12/8/25,.15,440.21,
United States,Afghanistan,220299,2/4/25,0,402.608,
United States,Afghanistan,220299,3/4/25,0,402.608,
United States,Afghanistan,220299,3/7/25,0,402.608,
United States,Afghanistan,220299,4/5/25,.1,402.608,
United States,Afghanistan,220299,4/9/25,.1,402.608,
United States,Afghanistan,220299,4/10/25,.1,402.608,
United States,Afghanistan,220299,5/14/25,.1,402.608,
United States,Afghanistan,220299,6/30/25,.1,402.608,
United States,Afghanistan,220299,7/9/25,.1,402.608,
United States,Afghanistan,220299,8/1/25,.15,402.608,
United States,Afghanistan,220299,8/7/25,.15,402.608,
United States,Afghanistan,220299,8/12/25,.15,402.608,
United States,Afghanistan,220299,8/27/25,.15,402.608,
United States,Afghanistan,220299,9/8/25,.15,402.608,
United States,Afghanistan,220299,11/10/25,.15,402.608,
United States,Afghanistan,220299,12/8/25,.15,402.608,
United States,Afghanistan,240399,2/4/25,.875,123.563,
United States,Afghanistan,240399,3/4/25,.875,123.563,
United States,Afghanistan,240399,3/7/25,.875,123.563,
United States,Afghanistan,240399,4/5/25,.975,123.563,
United States,Afghanistan,240399,4/9/25,.975,123.563,
United States,Afghanistan,240399,4/10/25,.975,123.563,
United States,Afghanistan,240399,5/14/25,.975,123.563,
United States,Afghanistan,240399,6/30/25,.975,123.563,
United States,Afghanistan,240399,7/9/25,.975,123.563,
United States,Afghanistan,240399,8/1/25,1.025,123.563,
United States,Afghanistan,240399,8/7/25,1.025,123.563,
United States,Afghanistan,240399,8/12/25,1.025,123.563,
United States,Afghanistan,240399,8/27/25,1.025,123.563,
United States,Afghanistan,240399,9/8/25,1.025,123.563,
United States,Afghanistan,240399,11/10/25,1.025,123.563,
United States,Afghanistan,240399,12/8/25,1.025,123.563,
United States,Afghanistan,330129,2/4/25,0,98.17,
United States,Afghanistan,330129,3/4/25,0,98.17,
United States,Afghanistan,330129,3/7/25,0,98.17,
United States,Afghanistan,330129,4/5/25,.1,98.17,
United States,Afghanistan,330129,4/9/25,.1,98.17,
United States,Afghanistan,330129,4/10/25,.1,98.17,
United States,Afghanistan,330129,5/14/25,.1,98.17,
United States,Afghanistan,330129,6/30/25,.1,98.17,
United States,Afghanistan,330129,7/9/25,.1,98.17,
United States,Afghanistan,330129,8/1/25,.15,98.17,
United States,Afghanistan,330129,8/7/25,.15,98.17,
United States,Afghanistan,330129,8/12/25,.15,98.17,
United States,Afghanistan,330129,8/27/25,.15,98.17,
United States,Afghanistan,330129,9/8/25,.15,98.17,
United States,Afghanistan,330129,11/10/25,.15,98.17,
United States,Afghanistan,330129,12/8/25,.15,98.17,
United States,Afghanistan,330499,2/4/25,0,2.603,
United States,Afghanistan,330499,3/4/25,0,2.603,
United States,Afghanistan,330499,3/7/25,0,2.603,
United States,Afghanistan,330499,4/5/25,.1,2.603,
United States,Afghanistan,330499,4/9/25,.1,2.603,
United States,Afghanistan,330499,4/10/25,.1,2.603,
United States,Afghanistan,330499,5/14/25,.1,2.603,
United States,Afghanistan,330499,6/30/25,.1,2.603,
United States,Afghanistan,330499,7/9/25,.1,2.603,
United States,Afghanistan,330499,8/1/25,.15,2.603,
United States,Afghanistan,330499,8/7/25,.15,2.603,
United States,Afghanistan,330499,8/12/25,.15,2.603,
United States,Afghanistan,330499,8/27/25,.15,2.603,
United States,Afghanistan,330499,9/8/25,.15,2.603,
United States,Afghanistan,330499,11/10/25,.15,2.603,
United States,Afghanistan,330499,12/8/25,.15,2.603,
United States,Afghanistan,390740,2/4/25,0,1.284,
United States,Afghanistan,390740,3/4/25,0,1.284,
United States,Afghanistan,390740,3/7/25,0,1.284,
United States,Afghanistan,390740,4/5/25,.1,1.284,
United States,Afghanistan,390740,4/9/25,.1,1.284,
United States,Afghanistan,390740,4/10/25,.1,1.284,
United States,Afghanistan,390740,5/14/25,.1,1.284,
United States,Afghanistan,390740,6/30/25,.1,1.284,
United States,Afghanistan,390740,7/9/25,.1,1.284,
United States,Afghanistan,390740,8/1/25,.15,1.284,
United States,Afghanistan,390740,8/7/25,.15,1.284,
United States,Afghanistan,390740,8/12/25,.15,1.284,
United States,Afghanistan,390740,8/27/25,.15,1.284,
United States,Afghanistan,390740,9/8/25,.15,1.284,
United States,Afghanistan,390740,11/10/25,.15,1.284,
United States,Afghanistan,390740,12/8/25,.15,1.284,
United States,Afghanistan,392321,2/4/25,0,8.500999999999999,
United States,Afghanistan,392321,3/4/25,0,8.500999999999999,
United States,Afghanistan,392321,3/7/25,0,8.500999999999999,
United States,Afghanistan,392321,4/5/25,.1,8.500999999999999,
United States,Afghanistan,392321,4/9/25,.1,8.500999999999999,
United States,Afghanistan,392321,4/10/25,.1,8.500999999999999,
United States,Afghanistan,392321,5/14/25,.1,8.500999999999999,
United States,Afghanistan,392321,6/30/25,.1,8.500999999999999,
United States,Afghanistan,392321,7/9/25,.1,8.500999999999999,
United States,Afghanistan,392321,8/1/25,.15,8.500999999999999,
United States,Afghanistan,392321,8/7/25,.15,8.500999999999999,
United States,Afghanistan,392321,8/12/25,.15,8.500999999999999,
United States,Afghanistan,392321,8/27/25,.15,8.500999999999999,
United States,Afghanistan,392321,9/8/25,.15,8.500999999999999,
United States,Afghanistan,392321,11/10/25,.15,8.500999999999999,
United States,Afghanistan,392321,12/8/25,.15,8.500999999999999,
United States,Afghanistan,392530,2/4/25,0,74.187,
United States,Afghanistan,392530,3/4/25,0,74.187,
United States,Afghanistan,392530,3/7/25,0,74.187,
United States,Afghanistan,392530,4/5/25,.1,74.187,
United States,Afghanistan,392530,4/9/25,.1,74.187,
United States,Afghanistan,392530,4/10/25,.1,74.187,
United States,Afghanistan,392530,5/14/25,.1,74.187,
United States,Afghanistan,392530,6/30/25,.1,74.187,
United States,Afghanistan,392530,7/9/25,.1,74.187,
United States,Afghanistan,392530,8/1/25,.15,74.187,
United States,Afghanistan,392530,8/7/25,.15,74.187,
United States,Afghanistan,392530,8/12/25,.15,74.187,
United States,Afghanistan,392530,8/27/25,.15,74.187,
United States,Afghanistan,392530,9/8/25,.15,74.187,
United States,Afghanistan,392530,11/10/25,.15,74.187,
United States,Afghanistan,392530,12/8/25,.15,74.187,
United States,Afghanistan,392690,2/4/25,0,19.785,
United States,Afghanistan,392690,3/4/25,0,19.785,
United States,Afghanistan,392690,3/7/25,0,19.785,
United States,Afghanistan,392690,4/5/25,.1,19.785,
United States,Afghanistan,392690,4/9/25,.1,19.785,
United States,Afghanistan,392690,4/10/25,.1,19.785,
United States,Afghanistan,392690,5/14/25,.1,19.785,
United States,Afghanistan,392690,6/30/25,.1,19.785,
United States,Afghanistan,392690,7/9/25,.1,19.785,
United States,Afghanistan,392690,8/1/25,.15,19.785,
United States,Afghanistan,392690,8/7/25,.15,19.785,
United States,Afghanistan,392690,8/12/25,.15,19.785,
United States,Afghanistan,392690,8/27/25,.15,19.785,
United States,Afghanistan,392690,9/8/25,.15,19.785,
United States,Afghanistan,392690,11/10/25,.15,19.785,
United States,Afghanistan,392690,12/8/25,.15,19.785,
United States,Afghanistan,420221,2/4/25,.0177,1.189,
United States,Afghanistan,420221,3/4/25,.0177,1.189,
United States,Afghanistan,420221,3/7/25,.0177,1.189,
United States,Afghanistan,420221,4/5/25,.1177,1.189,
United States,Afghanistan,420221,4/9/25,.1177,1.189,
United States,Afghanistan,420221,4/10/25,.1177,1.189,
United States,Afghanistan,420221,5/14/25,.1177,1.189,
United States,Afghanistan,420221,6/30/25,.1177,1.189,
United States,Afghanistan,420221,7/9/25,.1177,1.189,
United States,Afghanistan,420221,8/1/25,.1677,1.189,
United States,Afghanistan,420221,8/7/25,.1677,1.189,
United States,Afghanistan,420221,8/12/25,.1677,1.189,
United States,Afghanistan,420221,8/27/25,.1677,1.189,
United States,Afghanistan,420221,9/8/25,.1677,1.189,
United States,Afghanistan,420221,11/10/25,.1677,1.189,
United States,Afghanistan,420221,12/8/25,.1677,1.189,
United States,Afghanistan,420340,2/4/25,0,1.341,
United States,Afghanistan,420340,3/4/25,0,1.341,
United States,Afghanistan,420340,3/7/25,0,1.341,
United States,Afghanistan,420340,4/5/25,.1,1.341,
United States,Afghanistan,420340,4/9/25,.1,1.341,
United States,Afghanistan,420340,4/10/25,.1,1.341,
United States,Afghanistan,420340,5/14/25,.1,1.341,
United States,Afghanistan,420340,6/30/25,.1,1.341,
United States,Afghanistan,420340,7/9/25,.1,1.341,
United States,Afghanistan,420340,8/1/25,.15,1.341,
United States,Afghanistan,420340,8/7/25,.15,1.341,
United States,Afghanistan,420340,8/12/25,.15,1.341,
United States,Afghanistan,420340,8/27/25,.15,1.341,
United States,Afghanistan,420340,9/8/25,.15,1.341,
United States,Afghanistan,420340,11/10/25,.15,1.341,
United States,Afghanistan,420340,12/8/25,.15,1.341,
United States,Afghanistan,430310,2/4/25,0,4.746,
United States,Afghanistan,430310,3/4/25,0,4.746,
United States,Afghanistan,430310,3/7/25,0,4.746,
United States,Afghanistan,430310,4/5/25,.1,4.746,
United States,Afghanistan,430310,4/9/25,.1,4.746,
United States,Afghanistan,430310,4/10/25,.1,4.746,
United States,Afghanistan,430310,5/14/25,.1,4.746,
United States,Afghanistan,430310,6/30/25,.1,4.746,
United States,Afghanistan,430310,7/9/25,.1,4.746,
United States,Afghanistan,430310,8/1/25,.15,4.746,
United States,Afghanistan,430310,8/7/25,.15,4.746,
United States,Afghanistan,430310,8/12/25,.15,4.746,
United States,Afghanistan,430310,8/27/25,.15,4.746,
United States,Afghanistan,430310,9/8/25,.15,4.746,
United States,Afghanistan,430310,11/10/25,.15,4.746,
United States,Afghanistan,430310,12/8/25,.15,4.746,
United States,Afghanistan,481910,2/4/25,0,4.978,
United States,Afghanistan,481910,3/4/25,0,4.978,
United States,Afghanistan,481910,3/7/25,0,4.978,
United States,Afghanistan,481910,4/5/25,.1,4.978,
United States,Afghanistan,481910,4/9/25,.1,4.978,
United States,Afghanistan,481910,4/10/25,.1,4.978,
United States,Afghanistan,481910,5/14/25,.1,4.978,
United States,Afghanistan,481910,6/30/25,.1,4.978,
United States,Afghanistan,481910,7/9/25,.1,4.978,
United States,Afghanistan,481910,8/1/25,.15,4.978,
United States,Afghanistan,481910,8/7/25,.15,4.978,
United States,Afghanistan,481910,8/12/25,.15,4.978,
United States,Afghanistan,481910,8/27/25,.15,4.978,
United States,Afghanistan,481910,9/8/25,.15,4.978,
United States,Afghanistan,481910,11/10/25,.15,4.978,
United States,Afghanistan,481910,12/8/25,.15,4.978,
United States,Afghanistan,482110,2/4/25,0,5.536,
United States,Afghanistan,482110,3/4/25,0,5.536,
United States,Afghanistan,482110,3/7/25,0,5.536,
United States,Afghanistan,482110,4/5/25,.1,5.536,
United States,Afghanistan,482110,4/9/25,.1,5.536,
United States,Afghanistan,482110,4/10/25,.1,5.536,
United States,Afghanistan,482110,5/14/25,.1,5.536,
United States,Afghanistan,482110,6/30/25,.1,5.536,
United States,Afghanistan,482110,7/9/25,.1,5.536,
United States,Afghanistan,482110,8/1/25,.15,5.536,
United States,Afghanistan,482110,8/7/25,.15,5.536,
United States,Afghanistan,482110,8/12/25,.15,5.536,
United States,Afghanistan,482110,8/27/25,.15,5.536,
United States,Afghanistan,482110,9/8/25,.15,5.536,
United States,Afghanistan,482110,11/10/25,.15,5.536,
United States,Afghanistan,482110,12/8/25,.15,5.536,
United States,Afghanistan,490199,2/4/25,0,2.992,
United States,Afghanistan,490199,3/4/25,0,2.992,
United States,Afghanistan,490199,3/7/25,0,2.992,
United States,Afghanistan,490199,4/5/25,0,2.992,
United States,Afghanistan,490199,4/9/25,0,2.992,
United States,Afghanistan,490199,4/10/25,0,2.992,
United States,Afghanistan,490199,5/14/25,0,2.992,
United States,Afghanistan,490199,6/30/25,0,2.992,
United States,Afghanistan,490199,7/9/25,0,2.992,
United States,Afghanistan,490199,8/1/25,.15,2.992,
United States,Afghanistan,490199,8/7/25,.15,2.992,
United States,Afghanistan,490199,8/12/25,.15,2.992,
United States,Afghanistan,490199,8/27/25,.15,2.992,
United States,Afghanistan,490199,9/8/25,0,2.992,
United States,Afghanistan,490199,11/10/25,0,2.992,
United States,Afghanistan,490199,12/8/25,0,2.992,
United States,Afghanistan,570110,2/4/25,.0113,4007.103,
United States,Afghanistan,570110,3/4/25,.0113,4007.103,
United States,Afghanistan,570110,3/7/25,.0113,4007.103,
United States,Afghanistan,570110,4/5/25,.1113,4007.103,
United States,Afghanistan,570110,4/9/25,.1113,4007.103,
United States,Afghanistan,570110,4/10/25,.1113,4007.103,
United States,Afghanistan,570110,5/14/25,.1113,4007.103,
United States,Afghanistan,570110,6/30/25,.1113,4007.103,
United States,Afghanistan,570110,7/9/25,.1113,4007.103,
United States,Afghanistan,570110,8/1/25,.1613,4007.103,
United States,Afghanistan,570110,8/7/25,.1613,4007.103,
United States,Afghanistan,570110,8/12/25,.1613,4007.103,
United States,Afghanistan,570110,8/27/25,.1613,4007.103,
United States,Afghanistan,570110,9/8/25,.1613,4007.103,
United States,Afghanistan,570110,11/10/25,.1613,4007.103,
United States,Afghanistan,570110,12/8/25,.1613,4007.103,
United States,Afghanistan,570190,2/4/25,0,64.544,
United States,Afghanistan,570190,3/4/25,0,64.544,
United States,Afghanistan,570190,3/7/25,0,64.544,
United States,Afghanistan,570190,4/5/25,.1,64.544,
United States,Afghanistan,570190,4/9/25,.1,64.544,
United States,Afghanistan,570190,4/10/25,.1,64.544,
United States,Afghanistan,570190,5/14/25,.1,64.544,
United States,Afghanistan,570190,6/30/25,.1,64.544,
United States,Afghanistan,570190,7/9/25,.1,64.544,
United States,Afghanistan,570190,8/1/25,.15,64.544,
United States,Afghanistan,570190,8/7/25,.15,64.544,
United States,Afghanistan,570190,8/12/25,.15,64.544,
United States,Afghanistan,570190,8/27/25,.15,64.544,
United States,Afghanistan,570190,9/8/25,.15,64.544,
United States,Afghanistan,570190,11/10/25,.15,64.544,
United States,Afghanistan,570190,12/8/25,.15,64.544,
United States,Afghanistan,570210,2/4/25,0,524.999,
United States,Afghanistan,570210,3/4/25,0,524.999,
United States,Afghanistan,570210,3/7/25,0,524.999,
United States,Afghanistan,570210,4/5/25,.1,524.999,
United States,Afghanistan,570210,4/9/25,.1,524.999,
United States,Afghanistan,570210,4/10/25,.1,524.999,
United States,Afghanistan,570210,5/14/25,.1,524.999,
United States,Afghanistan,570210,6/30/25,.1,524.999,
United States,Afghanistan,570210,7/9/25,.1,524.999,
United States,Afghanistan,570210,8/1/25,.15,524.999,
United States,Afghanistan,570210,8/7/25,.15,524.999,
United States,Afghanistan,570210,8/12/25,.15,524.999,
United States,Afghanistan,570210,8/27/25,.15,524.999,
United States,Afghanistan,570210,9/8/25,.15,524.999,
United States,Afghanistan,570210,11/10/25,.15,524.999,
United States,Afghanistan,570210,12/8/25,.15,524.999,
United States,Afghanistan,570232,2/4/25,.075,17.629,
United States,Afghanistan,570232,3/4/25,.075,17.629,
United States,Afghanistan,570232,3/7/25,.075,17.629,
United States,Afghanistan,570232,4/5/25,.175,17.629,
United States,Afghanistan,570232,4/9/25,.175,17.629,
United States,Afghanistan,570232,4/10/25,.175,17.629,
United States,Afghanistan,570232,5/14/25,.175,17.629,
United States,Afghanistan,570232,6/30/25,.175,17.629,
United States,Afghanistan,570232,7/9/25,.175,17.629,
United States,Afghanistan,570232,8/1/25,.225,17.629,
United States,Afghanistan,570232,8/7/25,.225,17.629,
United States,Afghanistan,570232,8/12/25,.225,17.629,
United States,Afghanistan,570232,8/27/25,.225,17.629,
United States,Afghanistan,570232,9/8/25,.225,17.629,
United States,Afghanistan,570232,11/10/25,.225,17.629,
United States,Afghanistan,570232,12/8/25,.225,17.629,
United States,Afghanistan,570241,2/4/25,0,.601,
United States,Afghanistan,570241,3/4/25,0,.601,
United States,Afghanistan,570241,3/7/25,0,.601,
United States,Afghanistan,570241,4/5/25,.1,.601,
United States,Afghanistan,570241,4/9/25,.1,.601,
United States,Afghanistan,570241,4/10/25,.1,.601,
United States,Afghanistan,570241,5/14/25,.1,.601,
United States,Afghanistan,570241,6/30/25,.1,.601,
United States,Afghanistan,570241,7/9/25,.1,.601,
United States,Afghanistan,570241,8/1/25,.15,.601,
United States,Afghanistan,570241,8/7/25,.15,.601,
United States,Afghanistan,570241,8/12/25,.15,.601,
United States,Afghanistan,570241,8/27/25,.15,.601,
United States,Afghanistan,570241,9/8/25,.15,.601,
United States,Afghanistan,570241,11/10/25,.15,.601,
United States,Afghanistan,570241,12/8/25,.15,.601,
United States,Afghanistan,570242,2/4/25,0,241.457,
United States,Afghanistan,570242,3/4/25,0,241.457,
United States,Afghanistan,570242,3/7/25,0,241.457,
United States,Afghanistan,570242,4/5/25,.1,241.457,
United States,Afghanistan,570242,4/9/25,.1,241.457,
United States,Afghanistan,570242,4/10/25,.1,241.457,
United States,Afghanistan,570242,5/14/25,.1,241.457,
United States,Afghanistan,570242,6/30/25,.1,241.457,
United States,Afghanistan,570242,7/9/25,.1,241.457,
United States,Afghanistan,570242,8/1/25,.15,241.457,
United States,Afghanistan,570242,8/7/25,.15,241.457,
United States,Afghanistan,570242,8/12/25,.15,241.457,
United States,Afghanistan,570242,8/27/25,.15,241.457,
United States,Afghanistan,570242,9/8/25,.15,241.457,
United States,Afghanistan,570242,11/10/25,.15,241.457,
United States,Afghanistan,570242,12/8/25,.15,241.457,
United States,Afghanistan,570291,2/4/25,.012,2.408,
United States,Afghanistan,570291,3/4/25,.012,2.408,
United States,Afghanistan,570291,3/7/25,.012,2.408,
United States,Afghanistan,570291,4/5/25,.112,2.408,
United States,Afghanistan,570291,4/9/25,.112,2.408,
United States,Afghanistan,570291,4/10/25,.112,2.408,
United States,Afghanistan,570291,5/14/25,.112,2.408,
United States,Afghanistan,570291,6/30/25,.112,2.408,
United States,Afghanistan,570291,7/9/25,.112,2.408,
United States,Afghanistan,570291,8/1/25,.162,2.408,
United States,Afghanistan,570291,8/7/25,.162,2.408,
United States,Afghanistan,570291,8/12/25,.162,2.408,
United States,Afghanistan,570291,8/27/25,.162,2.408,
United States,Afghanistan,570291,9/8/25,.162,2.408,
United States,Afghanistan,570291,11/10/25,.162,2.408,
United States,Afghanistan,570291,12/8/25,.162,2.408,
United States,Afghanistan,570299,2/4/25,.0227,13.016,
United States,Afghanistan,570299,3/4/25,.0227,13.016,
United States,Afghanistan,570299,3/7/25,.0227,13.016,
United States,Afghanistan,570299,4/5/25,.1227,13.016,
United States,Afghanistan,570299,4/9/25,.1227,13.016,
United States,Afghanistan,570299,4/10/25,.1227,13.016,
United States,Afghanistan,570299,5/14/25,.1227,13.016,
United States,Afghanistan,570299,6/30/25,.1227,13.016,
United States,Afghanistan,570299,7/9/25,.1227,13.016,
United States,Afghanistan,570299,8/1/25,.1727,13.016,
United States,Afghanistan,570299,8/7/25,.1727,13.016,
United States,Afghanistan,570299,8/12/25,.1727,13.016,
United States,Afghanistan,570299,8/27/25,.1727,13.016,
United States,Afghanistan,570299,9/8/25,.1727,13.016,
United States,Afghanistan,570299,11/10/25,.1727,13.016,
United States,Afghanistan,570299,12/8/25,.1727,13.016,
United States,Afghanistan,570310,2/4/25,.03,15.951,
United States,Afghanistan,570310,3/4/25,.03,15.951,
United States,Afghanistan,570310,3/7/25,.03,15.951,
United States,Afghanistan,570310,4/5/25,.13,15.951,
United States,Afghanistan,570310,4/9/25,.13,15.951,
United States,Afghanistan,570310,4/10/25,.13,15.951,
United States,Afghanistan,570310,5/14/25,.13,15.951,
United States,Afghanistan,570310,6/30/25,.13,15.951,
United States,Afghanistan,570310,7/9/25,.13,15.951,
United States,Afghanistan,570310,8/1/25,.18,15.951,
United States,Afghanistan,570310,8/7/25,.18,15.951,
United States,Afghanistan,570310,8/12/25,.18,15.951,
United States,Afghanistan,570310,8/27/25,.18,15.951,
United States,Afghanistan,570310,9/8/25,.18,15.951,
United States,Afghanistan,570310,11/10/25,.18,15.951,
United States,Afghanistan,570310,12/8/25,.18,15.951,
United States,Afghanistan,570339,2/4/25,.03,.88,
United States,Afghanistan,570339,3/4/25,.03,.88,
United States,Afghanistan,570339,3/7/25,.03,.88,
United States,Afghanistan,570339,4/5/25,.13,.88,
United States,Afghanistan,570339,4/9/25,.13,.88,
United States,Afghanistan,570339,4/10/25,.13,.88,
United States,Afghanistan,570339,5/14/25,.13,.88,
United States,Afghanistan,570339,6/30/25,.13,.88,
United States,Afghanistan,570339,7/9/25,.13,.88,
United States,Afghanistan,570339,8/1/25,.18,.88,
United States,Afghanistan,570339,8/7/25,.18,.88,
United States,Afghanistan,570339,8/12/25,.18,.88,
United States,Afghanistan,570339,8/27/25,.18,.88,
United States,Afghanistan,570339,9/8/25,.18,.88,
United States,Afghanistan,570339,11/10/25,.18,.88,
United States,Afghanistan,570339,12/8/25,.18,.88,
United States,Afghanistan,570490,2/4/25,0,1.416,
United States,Afghanistan,570490,3/4/25,0,1.416,
United States,Afghanistan,570490,3/7/25,0,1.416,
United States,Afghanistan,570490,4/5/25,.1,1.416,
United States,Afghanistan,570490,4/9/25,.1,1.416,
United States,Afghanistan,570490,4/10/25,.1,1.416,
United States,Afghanistan,570490,5/14/25,.1,1.416,
United States,Afghanistan,570490,6/30/25,.1,1.416,
United States,Afghanistan,570490,7/9/25,.1,1.416,
United States,Afghanistan,570490,8/1/25,.15,1.416,
United States,Afghanistan,570490,8/7/25,.15,1.416,
United States,Afghanistan,570490,8/12/25,.15,1.416,
United States,Afghanistan,570490,8/27/25,.15,1.416,
United States,Afghanistan,570490,9/8/25,.15,1.416,
United States,Afghanistan,570490,11/10/25,.15,1.416,
United States,Afghanistan,570490,12/8/25,.15,1.416,
United States,Afghanistan,570500,2/4/25,.0165,34.802,
United States,Afghanistan,570500,3/4/25,.0165,34.802,
United States,Afghanistan,570500,3/7/25,.0165,34.802,
United States,Afghanistan,570500,4/5/25,.1165,34.802,
United States,Afghanistan,570500,4/9/25,.1165,34.802,
United States,Afghanistan,570500,4/10/25,.1165,34.802,
United States,Afghanistan,570500,5/14/25,.1165,34.802,
United States,Afghanistan,570500,6/30/25,.1165,34.802,
United States,Afghanistan,570500,7/9/25,.1165,34.802,
United States,Afghanistan,570500,8/1/25,.1665,34.802,
United States,Afghanistan,570500,8/7/25,.1665,34.802,
United States,Afghanistan,570500,8/12/25,.1665,34.802,
United States,Afghanistan,570500,8/27/25,.1665,34.802,
United States,Afghanistan,570500,9/8/25,.1665,34.802,
United States,Afghanistan,570500,11/10/25,.1665,34.802,
United States,Afghanistan,570500,12/8/25,.1665,34.802,
United States,Afghanistan,580500,2/4/25,0,1.799,
United States,Afghanistan,580500,3/4/25,0,1.799,
United States,Afghanistan,580500,3/7/25,0,1.799,
United States,Afghanistan,580500,4/5/25,.1,1.799,
United States,Afghanistan,580500,4/9/25,.1,1.799,
United States,Afghanistan,580500,4/10/25,.1,1.799,
United States,Afghanistan,580500,5/14/25,.1,1.799,
United States,Afghanistan,580500,6/30/25,.1,1.799,
United States,Afghanistan,580500,7/9/25,.1,1.799,
United States,Afghanistan,580500,8/1/25,.15,1.799,
United States,Afghanistan,580500,8/7/25,.15,1.799,
United States,Afghanistan,580500,8/12/25,.15,1.799,
United States,Afghanistan,580500,8/27/25,.15,1.799,
United States,Afghanistan,580500,9/8/25,.15,1.799,
United States,Afghanistan,580500,11/10/25,.15,1.799,
United States,Afghanistan,580500,12/8/25,.15,1.799,
United States,Afghanistan,610120,2/4/25,.159,.272,
United States,Afghanistan,610120,3/4/25,.159,.272,
United States,Afghanistan,610120,3/7/25,.159,.272,
United States,Afghanistan,610120,4/5/25,.259,.272,
United States,Afghanistan,610120,4/9/25,.259,.272,
United States,Afghanistan,610120,4/10/25,.259,.272,
United States,Afghanistan,610120,5/14/25,.259,.272,
United States,Afghanistan,610120,6/30/25,.259,.272,
United States,Afghanistan,610120,7/9/25,.259,.272,
United States,Afghanistan,610120,8/1/25,.309,.272,
United States,Afghanistan,610120,8/7/25,.309,.272,
United States,Afghanistan,610120,8/12/25,.309,.272,
United States,Afghanistan,610120,8/27/25,.309,.272,
United States,Afghanistan,610120,9/8/25,.309,.272,
United States,Afghanistan,610120,11/10/25,.309,.272,
United States,Afghanistan,610120,12/8/25,.309,.272,
United States,Afghanistan,610342,2/4/25,.132,1.769,
United States,Afghanistan,610342,3/4/25,.132,1.769,
United States,Afghanistan,610342,3/7/25,.132,1.769,
United States,Afghanistan,610342,4/5/25,.232,1.769,
United States,Afghanistan,610342,4/9/25,.232,1.769,
United States,Afghanistan,610342,4/10/25,.232,1.769,
United States,Afghanistan,610342,5/14/25,.232,1.769,
United States,Afghanistan,610342,6/30/25,.232,1.769,
United States,Afghanistan,610342,7/9/25,.232,1.769,
United States,Afghanistan,610342,8/1/25,.282,1.769,
United States,Afghanistan,610342,8/7/25,.282,1.769,
United States,Afghanistan,610342,8/12/25,.282,1.769,
United States,Afghanistan,610342,8/27/25,.282,1.769,
United States,Afghanistan,610342,9/8/25,.282,1.769,
United States,Afghanistan,610342,11/10/25,.282,1.769,
United States,Afghanistan,610342,12/8/25,.282,1.769,
United States,Afghanistan,610442,2/4/25,.115,7.502,
United States,Afghanistan,610442,3/4/25,.115,7.502,
United States,Afghanistan,610442,3/7/25,.115,7.502,
United States,Afghanistan,610442,4/5/25,.215,7.502,
United States,Afghanistan,610442,4/9/25,.215,7.502,
United States,Afghanistan,610442,4/10/25,.215,7.502,
United States,Afghanistan,610442,5/14/25,.215,7.502,
United States,Afghanistan,610442,6/30/25,.215,7.502,
United States,Afghanistan,610442,7/9/25,.215,7.502,
United States,Afghanistan,610442,8/1/25,.265,7.502,
United States,Afghanistan,610442,8/7/25,.265,7.502,
United States,Afghanistan,610442,8/12/25,.265,7.502,
United States,Afghanistan,610442,8/27/25,.265,7.502,
United States,Afghanistan,610442,9/8/25,.265,7.502,
United States,Afghanistan,610442,11/10/25,.265,7.502,
United States,Afghanistan,610442,12/8/25,.265,7.502,
United States,Afghanistan,610891,2/4/25,.085,.272,
United States,Afghanistan,610891,3/4/25,.085,.272,
